ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
49044	Emma Watson's 'Noah' Role Was Aided By Her Time At Hogwarts	http://www.huffingtonpost.com/2014/03/26/emma-watson-noah-role-hogwarts_n_5034086.html\?utm_hp_ref=entertainment	Huffington Post	e	dtWuGpcG1wq8wVMInm8hRU3o3koMM	www.huffingtonpost.com	1395885566260
387499	Malaysian Airlines Plane Crash Was Caused By 'Terrorist Act,' Ukrainian  ...	http://www.huffingtonpost.com/2014/07/17/malaysia-airlines-crash-terrorist-act_n_5596072.html	Huffington Post	b	dLIkfTlxDackGzMY7XjuIZPk5uVWM	www.huffingtonpost.com	1405620870963
290923	CORRECTED-Alibaba names partnership members in new IPO prospectus	http://www.reuters.com/article/2014/06/16/alibaba-group-ipo-idUSL4N0OX2B820140616	Reuters	b	dj4dpYAtza6eGsMohW6j9Rs6_EnhM	www.reuters.com	1402931207507
126595	Diller Goes Big in US High Court Gamble on Aereo's Future (1)	http://www.businessweek.com/news/2014-04-16/diller-goes-big-in-gamble-at-u-dot-s-dot-high-court-on-aereo-s-future	Businessweek	e	dPlEEzMVFWLen7MpfY0HAvdpEU-8M	www.businessweek.com	1397712472122
175	US Stocks Fall as Commodity Shares Lead Drop on China	http://www.businessweek.com/news/2014-03-10/u-dot-s-dot-stock-index-futures-are-little-changed-after-s-and-p-500-record	Businessweek	b	dI9ljXtoQ1MVO0MS9Jal_UwOprebM	www.businessweek.com	1394473388192
398973	McDonald's, not only franchisees, liable in worker complaints: NLRB	http://www.reuters.com/article/2014/07/30/us-mcdonalds-nlrb-decision-idUSKBN0FZ00320140730	Reuters	b	dt5Flt2EEOHaL1MS5jVGPLU1sa6EM	www.reuters.com	1406719570116
421330	"UPDATE 1-REVIEW-Keaton on form in Venice festival opener ""Birdman"""	http://in.reuters.com/article/2014/08/27/filmfestival-venice-birdman-idINL5N0QX3K920140827	Reuters	e	deBrK5HTcD8HJYMWxhXTA_kMO0z3M	in.reuters.com	1409219140966
147531	Netflix Calls Out AT&T for Lackluster Streaming Performance	http://www.businessweek.com/news/2014-04-21/netflix-calls-out-at-and-t-for-lackluster-streaming-performance	Businessweek	t	dSDKSorh20cSzoMexWgMtCXFPwfzM	www.businessweek.com	1398165479454
266173	A depressing betrayal of fans like my little girl: One Direction are a million miles  ...	http://www.dailymail.co.uk/news/article-2642278/A-depressing-betrayal-fans-like-little-girl-One-Direction-million-miles-sanitised-image-peddled-tweenagers.html	Daily Mail	e	d2x8M_HR8T8Ts2M-tYbeY143aCx9M	www.dailymail.co.uk	1401369532277
265027	Robert Pattinson - Rachel Weisz in talks to star in 'Idol's Eyes'	http://www.contactmusic.com/story/rachel-weisz-in-talks-to-star-in-idol-s-eyes_4218934	Contactmusic.com	e	decAMVoOQGGru7MXpwTNSnpTz8r_M	www.contactmusic.com	1401362410370
69036	Russell Crowe - Noah Sails To Top Of North American Box Office	http://www.contactmusic.com/story/noah-sails-to-top-of-north-american-box-office_4132550	Contactmusic.com	e	dDVZEYv9iN0iBnMLR4MA1u0Bdd__M	www.contactmusic.com	1396235088393
146676	Ford CEO Mulally Sees Continued China Sales Growth	http://www.businessweek.com/news/2014-04-20/ford-ceo-mulally-sees-continued-china-sales-growth	Businessweek	b	dmEU-iO68ZkwuvMqta5j9d20tUWeM	www.businessweek.com	1398158281721
334668	Europe steps in to prevent Bulgaria's banks going in to meltdown with £1.4  ...	http://www.dailymail.co.uk/news/article-2674953/Bulgarian-banks-aid-plot-causes-runs.html	Daily Mail	b	dJLBdQIaAqzVUxMzFcv71jd5V1euM	www.dailymail.co.uk	1404149484764
282323	US STOCKS-Wall St edges up on Intel but posts weekly loss	http://in.reuters.com/article/2014/06/13/markets-usa-stocks-idINL2N0OU1NW20140613	Reuters	b	dx0jZYnfvsInZzMB_K12CHGhiUVSM	in.reuters.com	1402734888272
9159	"UPDATE 4-""Candy Crush"" maker sees up to $7.6 bln IPO valuation"	http://www.reuters.com/article/2014/03/12/king-ipo-idUSL3N0M92VO20140312	Reuters	b	du3PwEfDlmf0i-MJTpQT-huxMVZXM	www.reuters.com	1394711393653
333570	Olivia Palermo Weds German Model Johannes Huebl After Six Years Of Dating	http://www.contactmusic.com/article/olivia-palermo-marries-johannes-huebl_4265706	Contactmusic.com	e	dwswLxHr7U43g_Mnq2nxIjcGYyouM	www.contactmusic.com	1404099415435
26858	The Rolling Stones - Charlie Watts Performs In Perth	http://www.contactmusic.com/story/charlie-watts-performs-in-perth_4117997	Contactmusic.com	e	dwbV-O_ORBq1KMMDp6GyLFnZNBdYM	www.contactmusic.com	1395330009030
173934	Taco Bell reveals 'secret' ingredients of mystery beef that's 88 per cent cow	http://www.dailymail.co.uk/news/article-2616292/Know-Mas-Taco-Bell-reveals-secret-ingredients-mystery-beef-thats-88-cent-cow.html	Daily Mail	b	dqycDHxL4IT2bfM80cii2l60F1oaM	www.dailymail.co.uk	1398870059991
415440	Miley Cyrus Opts Out Of VMA Acceptance Speech To Advocate For Homeless  ...	http://www.huffingtonpost.com/2014/08/24/miley-cyrus-homeless-youth_n_5706401.html	Huffington Post	e	dvOd5HbJXx6GwjMNT6O3asE_sPupM	www.huffingtonpost.com	1409019976227
294795	Fernandez Court Rebuff Gives Argentina Two-Week Deadline	http://www.businessweek.com/news/2014-06-17/fernandez-court-rebuff-gives-argentina-two-week-deadline	Businessweek	b	dnF7abUJ25_3jOMp56fVb6PNsewAM	www.businessweek.com	1403006533097
299356	Mike 'The Situation' Sorrentino Arrested For Fighting In Tanning Salon	http://www.contactmusic.com/article/mike-the-situation-sorrentino-arrested-fight_4247838	Contactmusic.com	e	dNIsNbpbpEdy-UML1d73-4qZmTcRM	www.contactmusic.com	1403081907004
67757	Everyone Was A Winner At The Kids' Choice Awards (Except The Stars, Who Got  ...	http://www.contactmusic.com/article/kids-choice-awards-recap_4130672	Contactmusic.com	e	dY211wHDWuOreEM9PiK8J8oNc_UbM	www.contactmusic.com	1396186469988
163791	Yen Rises to Highest in Week on Ukraine Haven Bid; Ruble Falls	http://www.businessweek.com/news/2014-04-24/yen-near-strongest-in-week-amid-ukraine-tension-before-tokyo-cpi	Businessweek	b	dC9ETVy3LdO5BIMOFh1tWsika234M	www.businessweek.com	1398461576384
8904	UPDATE 1-China's Jan-Feb economic activity cools to multi-year lows	http://in.reuters.com/article/2014/03/13/china-economy-activity-idINL3N0MA29D20140313	Reuters	b	dcSwrJJ2ajehK-MKUV4iyIDV-ckqM	in.reuters.com	1394710376572
75180	Pharrell Williams - Pharrell Williams joins 'The Voice' USA	http://www.contactmusic.com/story/pharrell-williams-joins-the-voice-usa_4133593	Contactmusic.com	e	d-uxkHZ38ZqRlKMsWKw2-OCwWQj3M	www.contactmusic.com	1396353595388
290023	Treasuries Rise as Fed Meeting, Iraq Tensions Drive Haven Demand	http://www.businessweek.com/news/2014-06-15/treasuries-rise-as-fed-meeting-iraq-tensions-drive-haven-demand	Businessweek	b	dGaSSCzoiWYHojMACQpXQb_-9fU0M	www.businessweek.com	1402916646838
250392	Draghi Convenes Retreat as ECB Contemplates New Horizon	http://www.businessweek.com/news/2014-05-24/draghi-s-mountain-retreat-contemplates-new-ecb-horizon	Businessweek	b	djOPh04WnN4_fmMi97wZVdgMjseYM	www.businessweek.com	1401098594594
377033	Hong Kong Stocks Rise for Second Day Before China Data	http://www.businessweek.com/news/2014-07-14/hong-kong-stocks-rise-for-second-day-before-china-data	Businessweek	b	dNLPN5SYz6dw2OMxtHAT2tE8wWeXM	www.businessweek.com	1405420866954
196996	UPDATE 2-Mortgage battle drives Australian bank margins toward new lows	http://in.reuters.com/article/2014/05/08/australia-natl-aust-bank-results-idINL3N0NT6AM20140508	Reuters	b	dBD1pQ5gjbMGZHMP-h534ccjeVMTM	in.reuters.com	1399626638939
391223	Ericsson Shares Jump as Sales, Margins Beat Estimates	http://www.businessweek.com/news/2014-07-18/ericsson-second-quarter-revenue-profit-margins-beat-estimates	Businessweek	b	d5pmRotSuAquhvMY-Q2tL0bJ_fPPM	www.businessweek.com	1405702591050
337959	Erykah Badu leans in for a kiss while crashing television reporter's live update  ...	http://www.dailymail.co.uk/tvshowbiz/article-2674493/Erykah-Badu-leans-kiss-crashing-television-reporters-live-update-New-York-City-news-station.html	Daily Mail	e	dben7Ox6jR2jPmMgwmXzrK44dlHJM	www.dailymail.co.uk	1404172349736
127951	GLOBAL MARKETS-US shares seen opening lower as tech giants stumble	http://in.reuters.com/article/2014/04/17/markets-global-idINL6N0N91US20140417	Reuters	b	dTZb6G1fPfDqc-MJo5MpJ2S6y8cFM	in.reuters.com	1397760533052
225870	Chinese Spying Charges Come After Pittsburgh Left Steel Behind	http://www.businessweek.com/news/2014-05-20/chinese-spying-charges-come-after-pittsburgh-left-steel-behind	Businessweek	b	d2_970npmWUODiMcylX3Bo3yrz0_M	www.businessweek.com	1400633660109
189529	'Alien' life form grown in a lab: Scientists add unnatural DNA strands to the  ...	http://www.dailymail.co.uk/sciencetech/article-2622543/Alien-life-form-grown-lab-Scientists-add-two-extra-DNA-strands-genetic-code-bacteria-create-new-strain.html	Daily Mail	t	dnaxon70Vq3Pj1MybwCbPmOLmccuM	www.dailymail.co.uk	1399503610802
165160	'Jem And The Holograms' Cast Revealed: Meet The Stars Of The '80s Pop Show  ...	http://www.contactmusic.com/article/jem-and-the-holograms-movie-cast-aubrey-peeples_4167692	Contactmusic.com	e	doUOAGmezlsPQqMl-gezcb1tVD6AM	www.contactmusic.com	1398469551225
389033	Captain America - The Falcon Gets A Promotion As New Captain America	http://www.contactmusic.com/story/the-falcon-gets-a-promotion-as-new-captain-america_4290502	Contactmusic.com	e	dzmA5OPJFaopvFMLd2xtaTTn5unoM	www.contactmusic.com	1405642681976
377727	UPDATE 2-UK inflation jumps in June, rate hike bets brought forward	http://in.reuters.com/article/2014/07/15/britain-inflation-idINL6N0PQ25320140715	Reuters	b	djV6Jv3S8mZnpRMn8ck2saP0gGvEM	in.reuters.com	1405428160724
133	US STOCKS-Wall Street edges lower after record; Boeing drags	http://in.reuters.com/article/2014/03/10/markets-usa-stocks-idINL2N0M70WJ20140310	Reuters	b	dchKRTV8vDviyCMH_lfUDTuFThh_M	in.reuters.com	1394472085128
251121	Miley Cyrus Gets Restraining Order Against Alleged Stalker	http://www.huffingtonpost.com/2014/05/24/miley-cyrus-stalker_n_5385104.html	Huffington Post	e	dvDIXpe3R9dizHMKi7sEArKGXbVAM	www.huffingtonpost.com	1401104797672
159085	US STOCKS-Wall St up on Apple, Caterpillar; Ukraine weighs	http://in.reuters.com/article/2014/04/24/markets-usa-stocks-idINL2N0NG1D220140424	Reuters	b	dyDpOQaVwycXqTMjxqQnnujCnxu2M	in.reuters.com	1398393141844
283826	Ford Shows Why Hybrids Aren't Nearly as Efficient as We Think	http://www.businessweek.com/articles/2014-06-13/ford-shows-why-hybrids-arent-nearly-as-efficient-as-we-think	Businessweek	t	djgB2w3ZYkZ8fhMekdq6P5Eh2RpDM	www.businessweek.com	1402745691294
413539	Amazon.com to buy Twitch for roughly $1 bln-source	http://www.reuters.com/article/2014/08/25/amazoncom-twitch-idUSL1N0QV1NO20140825	Reuters	t	dMBknFu1_w-c5FMFY7oyae0YPM6gM	www.reuters.com	1409002753287
381569	By Odin's beard: Marvel creates a storm of controversy as it reveals Thor is a  ...	http://www.dailymail.co.uk/news/article-2693269/By-Odins-beard-Marvel-creates-storm-controversy-reveals-Thor-woman.html	Daily Mail	e	dUmj0nbZNQbZRjMarG4k-G60NPjyM	www.dailymail.co.uk	1405500950599
270751	Will Jonah Hill's Homophobic Slur Damage His Pristine Reputation?	http://www.contactmusic.com/article/jonah-hill-homophobic-slur-howard-stern-the-wolf-of-wall-street_4227645	Contactmusic.com	e	dpeg-88KOPopnnMA4Id4nr9IXJFbM	www.contactmusic.com	1401830430823
188482	GLOBAL MARKETS-Yellen comments boost US stocks; gold falls	http://in.reuters.com/article/2014/05/07/markets-global-idINL2N0NT23Z20140507	Reuters	b	duFafA3ap35yO4MOcofi4Br3PF6WM	in.reuters.com	1399497816599
40267	Rolling Stones - Rolling Stones to play in Israel after L'Wren tragedy	http://www.contactmusic.com/story/rolling-stones-to-play-in-israel-after-l-wren-tragedy_4124805	Contactmusic.com	e	d6wYNvXldMd-uuMHSEFirivGry6OM	www.contactmusic.com	1395761971964
319707	Defended Mel Gibson's anti-Semitic comments in now-infamous Playboy  ...	http://www.dailymail.co.uk/tvshowbiz/article-2670364/Gary-Oldmans-apology-tour-continues-admits-A-hole-insensitive-Playboy-interview-Jimmy-Kimmel-Live.html	Daily Mail	e	dniAsOov5Tv93nM0SEsGsoiN44AFM	www.dailymail.co.uk	1403794046247
294542	GRAINS-Soybeans up for 2nd day on tight old-crop supply, wheat firms	http://in.reuters.com/article/2014/06/16/markets-grains-idINL4N0OX0IN20140616	Reuters	b	dX9buH_sQI4Jp2MXe6LAFqGHgmS4M	in.reuters.com	1403004353997
377174	Air Show Hordes May Still Glimpse F-35 Jet as Lockheed Seeks Fix	http://www.businessweek.com/news/2014-07-14/air-show-hordes-may-still-glimpse-f-35-jet-as-lockheed-seeks-fix	Businessweek	b	dv5OgtYScPDGnCM9wQbHVk-a8jebM	www.businessweek.com	1405422488693
44216	Finally: Our Waters Could Be Given Their Clean Water Protections Back	http://www.huffingtonpost.com/trip-van-noppen/finally-our-waters-could-_b_5028966.html	Huffington Post	b	dNwc9qxDksYerTMnWkxHDBt6ZJ1CM	www.huffingtonpost.com	1395825909852
207924	UPDATE 1-Pfizer boss enters lion's den of UK politics to sell AstraZeneca deal	http://in.reuters.com/article/2014/05/13/astrazeneca-pfizer-idINL6N0NZ1XB20140513	Reuters	b	dueU2W_wo-ReKAMbVHq-P1l6N6SkM	in.reuters.com	1399969266183
371081	Brent Erases Iraq Rally With Price Below When Mosul Taken	http://www.businessweek.com/news/2014-07-08/brent-erases-iraq-rally-with-price-below-when-mosul-taken	Businessweek	b	dW3b5xNaJs17H5MzV90_aAon9iG0M	www.businessweek.com	1404892142802
357665	Countdown on for Apple's iWatch as firm poaches Swiss watch experts for secret  ...	http://www.dailymail.co.uk/sciencetech/article-2681134/Countdown-Apples-iWatch-firm-poaches-Swiss-watch-experts-secret-project.html	Daily Mail	t	dRyOxRlSKX8D9rMu-xc2BrfckOPKM	www.dailymail.co.uk	1404525652576
78880	Peter Dinklage refuses to reveal Game Of Thrones spoilers on The Daily Show	http://www.dailymail.co.uk/tvshowbiz/article-2593988/Peter-Dinklage-refuses-reveal-Game-Of-Thrones-spoilers-Jon-Stewarts-The-Daily-Show-saying-Read-books.html	Daily Mail	e	dmgyrVRYka8FMPMAu76DBT7W1y3xM	www.dailymail.co.uk	1396380650284
178742	Oscars party organizers move annual event from the Beverly Hills Hotel as  ...	http://www.dailymail.co.uk/news/article-2620828/Oscars-party-organizers-annual-event-Beverly-Hills-Hotel-protest-anti-gay-laws-introduced-owner-Sultan-Brunei.html	Daily Mail	e	dxdvgkRptuOmHTM5AndyD2BHXMZsM	www.dailymail.co.uk	1399320391560
282236	TREASURIES-Prices inch lower in thin trading; Fed meeting looms	http://in.reuters.com/article/2014/06/13/markets-usa-bonds-idINL2N0OU1I020140613	Reuters	b	dBmheMbLG1JM-jMlnxbKinpkJh0pM	in.reuters.com	1402734502758
164513	UPDATE 2-US appeals court revives Apple patent lawsuit against Google	http://in.reuters.com/article/2014/04/25/apple-google-patent-idINL2N0NH13020140425	Reuters	t	dvfK713ctHLJtOMbcHPsD_bors_kM	in.reuters.com	1398466598904
195055	Zac Efron joins Jimmy Fallon on The Tonight Show after hilarious drag skit	http://www.dailymail.co.uk/tvshowbiz/article-2623123/Zac-Efron-joins-Jimmy-Fallon-The-Tonight-Show-hilarious-drag-skit.html	Daily Mail	e	douR8bEFOA2ScIMoUzCsLgb-WgiDM	www.dailymail.co.uk	1399573917597
176461	Target CEO Resigns Amid Fallout From Massive Data Breach	http://www.huffingtonpost.com/2014/05/05/target-ceo-resigns_n_5266229.html\?ir=Business	Huffington Post	b	dpyfzwtPWIiWllMXoMerDydpmTaVM	www.huffingtonpost.com	1399304685121
362840	Hungary loans measure could cost banks up to HUF 600-900 bln -cbank	http://in.reuters.com/article/2014/07/04/hungary-loans-idINL6N0PF21G20140704	Reuters	b	d5xGOoixZ4PelnMq-MS_BrdwfditM	in.reuters.com	1404694448723
255166	Krugman Warns ECB Panel World's Central Bankers Have It Wrong	http://www.businessweek.com/news/2014-05-27/krugman-warns-ecb-panel-world-s-central-bankers-have-it-wrong	Businessweek	b	dD6fl5O0v4jfl2MySumxMHz7thARM	www.businessweek.com	1401219121533
297907	North Dakota Production Tops 1 Million Barrels a Day	http://www.businessweek.com/news/2014-06-17/north-dakota-production-tops-1-million-barrels-a-day	Businessweek	b	dM9XYdIlTnTT_RM9wCWUsWN0vp2pM	www.businessweek.com	1403072769438
292915	James Franco - James Franco To Direct Ex-girlfriend In Off-broadway Play	http://www.contactmusic.com/story/james-franco-to-direct-ex-girlfriend-in-off-broadway-play_4245597	Contactmusic.com	e	dwF7SzOpuZoie9MgsllTQ4Vgeho-M	www.contactmusic.com	1402951319068
170769	Shell Profit Falls 3 Percent on Lower Production, Higher Costs	http://www.businessweek.com/news/2014-04-30/shell-profit-falls-3-percent-on-lower-production-higher-costs	Businessweek	b	dQcra13yq9_4QyMFI2AZgKqq7Y9dM	www.businessweek.com	1398843384160
307887	Euro-Area Survey Shows Weakening as French Woes Worsen: Economy	http://www.businessweek.com/news/2014-06-23/euro-region-survey-shows-weakening-as-french-woes-intensify	Businessweek	b	d7ciPlHSS0FPGHM1D-xxX_18nfo-M	www.businessweek.com	1403539581525
337504	One person killed, five injured in two separate attacks at BET Awards pre-show  ...	http://www.dailymail.co.uk/news/article-2674094/1-dead-4-injured-LA-shooting-ahead-awards.html	Daily Mail	e	dXmi1stqVMIkBRMBNSG99GmsJnjnM	www.dailymail.co.uk	1404167461066
88971	Neil Patrick Harris On Taking Over For David Letterman | CBS	http://www.huffingtonpost.com/2014/04/07/neil-patrick-harris-david-letterman_n_5107306.html	Huffington Post	e	dynU_WiAg43028M4GORaVNmgsOgLM	www.huffingtonpost.com	1396935110392
4744	GLOBAL MARKETS-World stocks flat, oil and gold edge up on Ukraine, China	http://in.reuters.com/article/2014/03/11/markets-global-idINL6N0M81I320140311	Reuters	b	d-hjSD-DwX_qXnMBFcMkgFLw6bKqM	in.reuters.com	1394571741761
200411	EPA Eyeing Federal Rules On Fracking Fluid Disclosure	http://www.huffingtonpost.com/2014/05/09/fracking-chemicals-epa_n_5297273.html	Huffington Post	b	d4qQBOWFmKf2rhMEg8fREbe0qGZtM	www.huffingtonpost.com	1399688260077
255586	Twitter Is Big (And Seen Getting Bigger) in Asia	http://www.businessweek.com/news/2014-05-27/twitter-is-big-and-seen-getting-bigger-in-asia	Businessweek	b	drNeBLSBtiNOFxMHpc2uxqKqCSaAM	www.businessweek.com	1401222637958
271296	Nothing Compares To Her: Sinead O'Connor transforms her look in black wig  ...	http://www.dailymail.co.uk/tvshowbiz/article-2647061/Sinead-OConnor-transforms-look-black-wig-PVC-outfit.html	Daily Mail	e	dR9_9_z6SwLZEhMjrEsD_8k6JG1iM	www.dailymail.co.uk	1401834531152
223932	Credit Suisse Conviction Sends Warning to Banks Under Scrutiny	http://www.businessweek.com/news/2014-05-19/credit-suisse-conviction-sends-warning-to-banks-under-scrutiny	Businessweek	b	ds-TCBNxLP7-SlMB9-lOWovTLSE_M	www.businessweek.com	1400580756399
101839	Fitch: JPMorgan 1Q'14 Results Hurt by Weaker Mortgage Production and Fixed  ...	http://www.reuters.com/article/2014/04/11/fitch-jpmorgan-1q14-results-hurt-by-weak-idUSFit69705420140411	Reuters	b	dSAALz3Yg1Ijh5MZVzXN3nqotlp2M	www.reuters.com	1397290885417
352425	Lindsay Lohan - Lindsay Lohan Left Bruised After Birthday Bike Ride	http://www.contactmusic.com/story/lindsay-lohan-left-bruised-after-birthday-bike-ride_4269579	Contactmusic.com	e	dCgKp5Dryw7NaJMV43bL3DMhdR5OM	www.contactmusic.com	1404401919001
400930	Portugal's BES books 3.6 bln euro loss, capital needed	http://www.reuters.com/article/2014/07/30/portugal-bes-idUSL6N0Q553T20140730	Reuters	b	dnjqe0nregGX60MOwvcUsJgyWXs3M	www.reuters.com	1406774889128
210020	'Neighbors' Tops 'Spider-Man' to Open as No. 1 Weekend Movie (1)	http://www.businessweek.com/news/2014-05-12/neighbors-tops-spider-man-to-open-as-no-dot-1-weekend-movie-1	Businessweek	e	d7djCJ3Ljca8sMM6dixjo4HFGTCtM	www.businessweek.com	1399980394245
95746	Wells Fargo profit rises 14 pct as costs fall	http://in.reuters.com/article/2014/04/11/wellsfargo-results-idINL3N0N33IE20140411	Reuters	b	d_d9JuRRu0Fhw0MNMIcAYdv3EZzaM	in.reuters.com	1397223255435
36457	L'Wren Scott misled Mick Jagger over secret loan	http://www.dailymail.co.uk/news/article-2587074/Revealed-LWren-misled-Jagger-secret-loan-family-clashes-rock-star-final-resting-place.html	Daily Mail	e	dGFDx_B653bYqIMSkbEZ8bq9z2_dM	www.dailymail.co.uk	1395625366722
295648	Home > Alex Trebek > Jeopardy! Host Alex Trebek Becomes Record-breaking  ...	http://www.contactmusic.com/story/jeopardy-host-alex-trebek-becomes-record-breaking-game-show-host_4245367	Contactmusic.com	e	dAtHZcPO9M_QbaMmWnpLqTzIqr2nM	www.contactmusic.com	1403014354259
23204	Action, Romance, Crime - 'The Muppets: Most Wanted' Might Just Have It All	http://www.contactmusic.com/article/muppets-most-wanted-kermit-miss-piggy-jewel-heist_4116884	Contactmusic.com	e	d_xtjiL0AZVdERM0_1sFKXNDZ0XOM	www.contactmusic.com	1395239135529
333083	Rick Ross' Super Jam 2014 Gig Dampened By Subsequent Arrest	http://www.contactmusic.com/article/rick-ross-arrested-super-jam-2014_4265043	Contactmusic.com	e	dRooXejAlzT6saMBZW2GRK5UpXzIM	www.contactmusic.com	1404096606681
287905	Justin Bieber shares topless selfie from bed as it's revealed he has reached plea  ...	http://www.dailymail.co.uk/tvshowbiz/article-2657716/Justin-Bieber-shares-topless-selfie-bed-revealed-reached-plea-deal-Miami-DUI-case.html	Daily Mail	e	dDKMI4w4PQANKzM5sLUWHhmLvJkjM	www.dailymail.co.uk	1402815590627
126786	"Ice Cube Responds To Outrage After Saying Paul Walker ""Robbed"" Him Of MTV  ..."	http://www.contactmusic.com/article/ice-cube-paul-walker-mtv-movie-awards-sore-loser-rant-ride-along_4157360	Contactmusic.com	e	d345GPaNYngykZMkZuERd0ktCh8UM	www.contactmusic.com	1397713484471
79815	Ford sees US 16 mln annualized auto sales rate, including big trucks	http://www.reuters.com/article/2014/04/01/autos-ford-motor-sales-idUSL1N0MT0QA20140401	Reuters	b	d379eZmq8Mf_aGMCQjk19smGqcs3M	www.reuters.com	1396427366183
16270	BOE Gets Management Shakeup as Carney Revamps Institution	http://www.businessweek.com/news/2014-03-18/boe-s-broadbent-appointed-bean-s-successor-as-deputy-governor	Businessweek	b	dZPteT9yKKMjOdMy7deVpjBtb64HM	www.businessweek.com	1395156428864
323289	Aereo, Shire, Lenovo, Tilted Kilt: Intellectual Property	http://www.businessweek.com/news/2014-06-26/aereo-shire-lenovo-tilted-kilt-intellectual-property	Businessweek	t	dPj6jzhV5zd1F1M1uOiXt--e4PQAM	www.businessweek.com	1403859116642
342193	In The Wake Of His Recent Arrest, Has Shia LaBeouf Checked Into Rehab?	http://www.contactmusic.com/article/shia-labeouf-rehab-check-in_4267007	Contactmusic.com	e	d4rtnArYknrKtrMZe-KailzfLC6xM	www.contactmusic.com	1404247124492
7529	'Mad Men' Season 7 Secrets: Creator Matt Weiner On The Drama's Farewell  ...	http://www.huffingtonpost.com/2014/03/11/mad-men-season-7-matt-weiner_n_4944240.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	diHsEtjZgidEz_M6R42gBLNM8v-GM	www.huffingtonpost.com	1394620004303
168814	Craig Ferguson Annouces Departure As Host Of 'Late Late Show' After Ten Years	http://www.contactmusic.com/article/craig-ferguson-depart-late-late-show_4172602	Contactmusic.com	e	dTp7cZBAB6HBqCMFFJduzvxrsfcXM	www.contactmusic.com	1398791848279
296402	Harrison Ford 'will have to be filmed from the waist up' for Star Wars as he  ...	http://www.dailymail.co.uk/news/article-2659911/Harrison-Ford-filmed-waist-Star-Wars-recovers-ankle-break-accident-Millennium-Falcon.html	Daily Mail	e	dYpNACZDCTV7_hMOPFl6sC9uZAktM	www.dailymail.co.uk	1403020924509
386655	Biological Pacemaker That Works in Pigs Offers Promise	http://www.businessweek.com/news/2014-07-16/biological-pacemaker-that-works-in-pigs-offers-promise	Businessweek	m	d6_FChsLYymShSM_VPyJTwLmlepqM	www.businessweek.com	1405579249748
309686	Obama Establishes Task Force To Save Bees	http://www.huffingtonpost.com/2014/06/21/obama-white-house-task-force-bees-pesticides_n_5518049.html\?utm_hp_ref=politics&amp;ir=Politics	Huffington Post	t	d2Q1X2-Bgs1ndbMNIKJknN2QsaMIM	www.huffingtonpost.com	1403557538496
282248	Treasury Yield Curve Flattens Amid Fed Rate Speculation	http://www.businessweek.com/news/2014-06-12/treasury-yield-curve-flattens-as-bonds-advance-on-iraq-unrest	Businessweek	b	dBmheMbLG1JM-jMlnxbKinpkJh0pM	www.businessweek.com	1402734505666
263866	Euro-Area Economic Confidence Climbs More Than Expected in May	http://www.businessweek.com/news/2014-05-28/euro-area-economic-confidence-climbs-more-than-expected-in-may	Businessweek	b	dstMYX5TPmpOkUM8aMg0Q-mfPeioM	www.businessweek.com	1401354128620
337886	Zendaya Coleman - Zendaya Coleman Explains Aaliyah Biopic Departure	http://www.contactmusic.com/story/zendaya-coleman-explains-aaliyah-biopic-departure_4265772	Contactmusic.com	e	dm8DWc8N7V1rZEMe8Cp0Yak9KWgkM	www.contactmusic.com	1404171573923
216083	Beyonce visits sister Solange in New Orleans as the pair prove all is well while  ...	http://www.dailymail.co.uk/tvshowbiz/article-2631684/Beyonce-visits-sister-Solange-New-Orleans-pair-prove-posing-sweet-photo.html	Daily Mail	e	dq2v3P1op4ZTnaMBz6bcIUPQvtbOM	www.dailymail.co.uk	1400400067046
311125	DirecTV to US lawmakers on AT&T deal: broadband 'changing everything'	http://in.reuters.com/article/2014/06/24/us-at-t-directv-congress-idINKBN0EZ27820140624	Reuters	b	dWfN4SYn8gPQoMMysW-scgrefvFJM	in.reuters.com	1403634064956
212774	TrueCar.com owner's shares rise about 20 percent in debut	http://in.reuters.com/article/2014/05/16/us-truecar-ipo-idINBREA4F0GF20140516	Reuters	b	dtQjybvzC_I9HqMp5h0bIcDq97_qM	in.reuters.com	1400376969524
421365	Katherine Heigl drops lawsuit against Duane Reade drug store company after  ...	http://www.dailymail.co.uk/tvshowbiz/article-2736482/Katherine-Heigl-drops-lawsuit-against-Duane-Reade-drug-store-company-reaching-confidential-agreement.html	Daily Mail	e	dxLPgsLHt6ax8wMFRy_RoKcvT-VeM	www.dailymail.co.uk	1409219565732
37999	PRECIOUS-Gold holds above 1-month low, but US rate hike fears weigh	http://in.reuters.com/article/2014/03/25/markets-precious-idINL4N0MM22A20140325	Reuters	b	df099bV_5_nKjKMqxhiVh1yCmHe3M	in.reuters.com	1395753448108
192144	China's Soybean Imports Jump in April as Demand Recovers	http://www.businessweek.com/news/2014-05-08/china-s-soybean-imports-jump-in-april-as-demand-recovers	Businessweek	b	dFm1Wel8mCo4VPMz43wzCCzeudllM	www.businessweek.com	1399558876777
