ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
314054	'Don't judge!' Ryan Seacrest reveals he's starting week-long BIKINI cleanse juice  ...	http://www.dailymail.co.uk/tvshowbiz/article-2667394/Dont-judge-Ryan-Seacrest-reveals-hes-starting-week-long-BIKINI-cleanse-juice-diet-just-time-summer.html	Daily Mail	e	dO86rzkYaOMPuWMKsFyWKxPJoPS1M	www.dailymail.co.uk	1403656085580
93199	Record $27.6 Million Jadeite Necklace Sold at Sotheby's	http://www.businessweek.com/news/2014-04-06/zhang-xiaogang-12-dot-1-million-record-leads-sotheby-s-hong-kong	Businessweek	e	dLs4VGitq_tLu7M9H3n90ND2uCKqM	www.businessweek.com	1396995089764
138178	RPT-Mourning and memories in Garcia Marquez's languid hometown	http://www.reuters.com/article/2014/04/18/garciamarquez-birthplace-idUSL2N0NA0L20140418	Reuters	e	dr-PA7feHRuLe6Me4vovWwZm_NkXM	www.reuters.com	1397896768108
213023	UPDATE 3-AT&T nears DirecTV purchase in new jolt to TV landscape	http://in.reuters.com/article/2014/05/17/usa-mergers-att-directv-idINL1N0O30EE20140517	Reuters	b	dTkSuW4xTWuo2JMC1z_V5DueMscrM	in.reuters.com	1400379339002
25715	Get ready everybody, Flappy Bird is coming back.	http://www.huffingtonpost.com/2014/03/19/flappy-bird_n_4993853.html	Huffington Post	t	dVD4oBpBU3kEyrMmhZzJpqGYYYSsM	www.huffingtonpost.com	1395323941732
390591	Could a SMELL test diagnose Alzheimer's? Inability to detect odours indicates  ...	http://www.dailymail.co.uk/health/article-2691927/Could-SMELL-test-diagnose-Alzheimers-Inability-detect-odours-indicates-damaged-brain-cells.html	Daily Mail	m	doQkSUsMTEdZhHMAeB-RqT0fJCnQM	www.dailymail.co.uk	1405657422169
373191	Sh*t Got Really Weird At This Wedding, Thanks To Tom Hanks	http://www.huffingtonpost.com/2014/07/08/tom-hanks-this-is-how-we-do-it_n_5567106.html	Huffington Post	e	d_ADT-3RA54W8vMUlUXnpPZB8TRVM	www.huffingtonpost.com	1404913017758
12935	Navy SEALs Board Oil Tanker Stolen From Libyan Rebel Port	http://www.huffingtonpost.com/2014/03/17/navy-seals-board-oil-tanker_n_4977533.html	Huffington Post	b	dXgb7HjnaBJGY0MK_VmWtuGebDvGM	www.huffingtonpost.com	1395057553387
218750	Michael Jackson Hologram May Be Joining Katy Perry, Lorde On Stage At  ...	http://www.huffingtonpost.com/2014/05/18/michael-jackson-hologram-_n_5347857.html	Huffington Post	e	dCF8MGKE-L-SKHMswYhxb9JBccozM	www.huffingtonpost.com	1400457955023
65461	Avicii Hospitalized In Miami, Forced Out Of Ultra Show	http://www.huffingtonpost.com/2014/03/29/avicii-hospitalized-miami_n_5055082.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dCc9XKAQiz8yViM7I3NFKbW5FdjmM	www.huffingtonpost.com	1396132326256
192817	New Draghi Era Seen on Hold at ECB as Euro Area Recovers	http://www.businessweek.com/news/2014-05-07/new-draghi-era-seen-on-hold-at-ecb-as-euro-area-economy-recovers	Businessweek	b	dj2gaJQ71DfKWyMRvKbZUWIkrAKLM	www.businessweek.com	1399562362379
334199	US STOCKS-S&P 500, Dow dip as DuPont warns; Nasdaq edges up	http://www.reuters.com/article/2014/06/27/markets-usa-stocks-idUSL2N0P81C320140627	Reuters	b	dSUPr0XpohuZenMyF4Kcecf3lr76M	www.reuters.com	1404144866242
101404	FOREX-Dollar stung by Fed minutes, Aussie rises on solid jobs data	http://in.reuters.com/article/2014/04/10/markets-forex-idINL3N0N203420140410	Reuters	b	dhpby_46Ae5iB8ME-y0QZ8gSCJwLM	in.reuters.com	1397289081066
188321	Jack Ma's US Inspiration Set Path to Alibaba IPO	http://www.businessweek.com/news/2014-05-07/jack-ma-s-u-dot-s-dot-inspiration-set-path-alibaba-ipo	Businessweek	b	dmiKSRWtLS-0oQMZgRdMabvm20GNM	www.businessweek.com	1399496051823
142885	General Mills Reverses Controversial Lawsuit Policy	http://www.huffingtonpost.com/2014/04/20/general-mills-policy-legal-terms-suing-arbitration_n_5182246.html	Huffington Post	b	d5G7mwMHWZHingMUPSwKydCNgvxFM	www.huffingtonpost.com	1398052607298
206364	"Game Of Thrones Recap: ""Trial By Fire"" AKA ""The One With All The Sass"""	http://www.contactmusic.com/article/game-thrones-recap-trial-fire_4190960	Contactmusic.com	e	dRrU2zku1t26MIMNTwbzQREm9Ox5M	www.contactmusic.com	1399919947138
162160	Bryan Singer brands sex abuse allegations 'a sick twisted shake down' as he  ...	http://www.dailymail.co.uk/news/article-2612530/Bryan-Singer-denies-outrageous-sex-abuse-allegations-pulls-X-Men-press-appearances.html	Daily Mail	e	d7jf2blbQF9JZ2MBeTVhIlXON5haM	www.dailymail.co.uk	1398410758199
6227	Home > Shailene Woodley > Shailene Woodley Hooks Up With Co-star?	http://www.contactmusic.com/story/shailene-woodley-hooks-up-with-co-star_4105564	Contactmusic.com	e	ddfEq1wKc7iCzGMvYSy_ekodamTeM	www.contactmusic.com	1394598703269
361435	'It's about living my dream... I made it happen': Kanye West reveals he first  ...	http://www.dailymail.co.uk/tvshowbiz/article-2681232/Kanye-West-reveals-proposed-wife-Kim-Kardashian-SEVEN-YEARS-ago.html	Daily Mail	e	dGPONWp4r1_fc9MhRYgny9hdnX8HM	www.dailymail.co.uk	1404595908206
405995	UPDATE 1-Puerto Rico weighs on Templeton funds muni bond business	http://www.reuters.com/article/2014/07/30/franklin-rsc-puertorico-funds-idUSL2N0Q51FT20140730	Reuters	b	dVseatklOmkMf_MkdO65A-OVzdzDM	www.reuters.com	1406852611848
254847	Ebola Spreads to Sierra Leone as Deadly Virus Outbreak Resurges	http://www.businessweek.com/news/2014-05-26/ebola-spreads-to-sierra-leone-as-deadly-virus-outbreak-resurges	Businessweek	m	dwRzOn6KPcETdyMLpeYngBd5vhQLM	www.businessweek.com	1401174773226
136212	UPDATE 1-Teva willing to post bond to suspend decision on Copaxone	http://in.reuters.com/article/2014/04/17/usa-court-ip-idINL2N0N91MZ20140417	Reuters	b	dv5BzZmgQ8xVXcMGYJFS3xVKIAInM	in.reuters.com	1397885525826
393422	FAA Suggests Southwest Pay $12 Million Fine Over Jet Repairs	http://www.businessweek.com/articles/2014-07-28/faa-suggests-southwest-pay-12-million-fine-over-jet-repairs	Businessweek	b	d1ZpPqST8M_GNvMylMyeGqbjesf2M	www.businessweek.com	1406631597555
69454	'My mother touched me I'm certain': Hip hop mogul gunned down at mom's  ...	http://www.dailymail.co.uk/news/article-2592945/My-mother-touched-Im-certain-Hip-hop-mogul-gunned-moms-funeral-nephew-says-dead-parent-saved-him.html	Daily Mail	e	dMXJCPWNIRd9VWMrvxGgoEIc8UaMM	www.dailymail.co.uk	1396236915860
290787	Airbus, Safran Plan Satellite-Launch Technology Venture	http://www.businessweek.com/news/2014-06-16/airbus-safran-plan-satellite-launch-technology-venture	Businessweek	b	dCRj80zoMEubdoM2T6YEZmqcYOphM	www.businessweek.com	1402929858939
226161	Salesforce Forecast Tops Analyst Predictions on Cloud Growth (1)	http://www.businessweek.com/news/2014-05-20/salesforce-revenue-forecast-tops-analyst-predictions-on-orders	Businessweek	b	dhgkU8LXSWyd8jMS4dAvrp6mjMr8M	www.businessweek.com	1400635657398
114391	"Matisse exhibition reunites ""Blue Nude"" paper cut-outs"	http://in.reuters.com/article/2014/04/14/us-art-matisse-tate-idINKBN0D00G420140414	Reuters	e	dXH5vs3l9t9b95M6JEz2wCCuZ5i1M	in.reuters.com	1397517951253
30460	Google gives Gmail a security boost in bid to stop spy snooping	http://www.dailymail.co.uk/sciencetech/article-2585608/Google-gives-Gmail-security-boost-bid-stop-spy-snooping.html	Daily Mail	t	dk7VSPlGN26BLJMjGLk2m1oaL1t7M	www.dailymail.co.uk	1395509417853
371810	China June CPI rises 2.3 pct y/y, slightly less than forecast	http://in.reuters.com/article/2014/07/09/china-economy-cpi-idINZZN027Q7E20140709	Reuters	b	dSKpO-yWIYdNCiMO6VEaOPpk0oP7M	in.reuters.com	1404900844459
218369	Laura Whitmore and Millie Mackintosh lead the slew of look-a-like gowns at  ...	http://www.dailymail.co.uk/tvshowbiz/article-2632034/Laura-Whitmore-Millie-Mackintosh-lead-slew-look-like-gowns-Television-BAFTAs.html	Daily Mail	e	dKGz2iK2ALIxfaMX20gbucz8BtoqM	www.dailymail.co.uk	1400454263307
86262	Miranda Lambert - Miranda Lambert Triumphs At 2014 Academy Of Country  ...	http://www.contactmusic.com/story/miranda-lambert-triumphs-at-2014-academy-of-country-music-awards_4142632	Contactmusic.com	e	djCXNNqdyCrfsVMVQwAfgK95Jez2M	www.contactmusic.com	1396880374293
246211	Illinois, Florida join Connecticut in eBay probe	http://in.reuters.com/article/2014/05/22/us-ebay-connecticut-idINBREA4L0WV20140522	Reuters	t	dV3Efiwh1r9Hv3Ma0j1Z1PQHTnQRM	in.reuters.com	1400932312142
316615	Ariana Grande Is Bringing Back 'TRL,' And Now We Have One Less Problem	http://www.huffingtonpost.com/2014/06/25/trl-ariana-grande_n_5529270.html	Huffington Post	e	dACUHfEwgtiX93M1VQWzxur00sL-M	www.huffingtonpost.com	1403715061255
387252	UPDATE 3-Fiat Chrysler denies report of merger talks with VW	http://www.reuters.com/article/2014/07/17/volkswagen-fiat-spa-idUSL6N0PS2BE20140717	Reuters	b	d5nku-eSP2ov2BMN1nz0sBzcCN0WM	www.reuters.com	1405617025379
65583	Lady Gaga - Lady Gaga Celebrates Birthday With Roseland Ballroom Gig	http://www.contactmusic.com/story/lady-gaga-celebrates-birthday-with-roseland-ballroom-gig_4130116	Contactmusic.com	e	dOrC5Q76ztu6LLMgMkgHWoDAtXIgM	www.contactmusic.com	1396132837281
276625	Fitch Affirms BayernLB at 'A+'; Outlook Negative	http://in.reuters.com/article/2014/06/12/fitch-affirms-bayernlb-at-a-outlook-nega-idINFit70455820140612	Reuters	b	dAZC0aRMk1ONyvMUjTyEB_iZmrZLM	in.reuters.com	1402653994427
394694	UPDATE 2-China regulator announces anti-monopoly probe of Microsoft	http://www.reuters.com/article/2014/07/29/microsoft-china-idUSL4N0Q42WG20140729	Reuters	t	d-mbL8_DqBYvEdMBqoh-6GQ42xlLM	www.reuters.com	1406644091934
290023	Treasuries Rise as Fed Meeting, Iraq Tensions Drive Haven Demand	http://www.businessweek.com/news/2014-06-15/treasuries-rise-as-fed-meeting-iraq-tensions-drive-haven-demand	Businessweek	b	dGaSSCzoiWYHojMACQpXQb_-9fU0M	www.businessweek.com	1402916646838
175651	"Emma Stone Professes ""Love"" For Andrew Garfield In Rare Candid Moment"	http://www.contactmusic.com/article/emma-stone-professes-love-for-andrew-garfield-in-rare-candid-moment_4173961	Contactmusic.com	e	d4CWWKTaH0GSQbMGjNMHnxYmfazAM	www.contactmusic.com	1398880549728
407918	Nick V's 'Bachelorette' Mystery Letter Is Either Heartfelt Or Manipulative	http://www.huffingtonpost.com/2014/07/31/bachelorette-mystery-letter_n_5635512.html	Huffington Post	e	d2fbVNrDY9qZKPMq1rYyKPi5A40_M	www.huffingtonpost.com	1406870042181
201946	What I've Learned From My Mom: In the Middle of Three Generations	http://www.huffingtonpost.com/jenny-witte/what-ive-learned-from-my-_1_b_5296926.html	Huffington Post	e	dQKjMgdHlT4cSyMuroGA_2kAZRACM	www.huffingtonpost.com	1399696152182
247410	Will Ferrell And Red Hot Chilli Peppers' Chad Smith Finish Their Feud With  ...	http://www.contactmusic.com/article/will-ferrell-and-red-hot-chilli-peppers-chad-smith-finish-their-feud-with-drum-battle-on-tonight-show_4211586	Contactmusic.com	e	dTfZWU6aFBaq4CMjiSudD9vvgyhsM	www.contactmusic.com	1400938826245
37685	Disney Pays at Least $500 Million for Web Network Maker Studios	http://www.businessweek.com/news/2014-03-25/disney-pays-at-least-500-million-for-web-network-maker-studios	Businessweek	b	dBOG2P12HzMwjFMgaRWP-rTeBBF2M	www.businessweek.com	1395751691907
294488	Corn Trades Near 4-Month Low as Crop Conditions Improve	http://www.businessweek.com/news/2014-06-16/corn-trades-near-four-month-low-as-u-dot-s-dot-crop-conditions-improve	Businessweek	b	dX9buH_sQI4Jp2MXe6LAFqGHgmS4M	www.businessweek.com	1403004339016
401542	Fed torn between falling jobless, rising inflation	http://www.reuters.com/video/2014/07/30/fed-torn-between-falling-jobless-rising\?videoId=329987753&amp;videoChannel=5	Reuters	b	dXv34hA28bZ3G2ME0i23KT1lJGVcM	www.reuters.com	1406781305793
87054	Pfizer Breast Cancer Drug Helps Revive Discarded Strategy	http://www.businessweek.com/news/2014-04-06/pfizer-breast-cancer-drug-helps-revive-discarded-strategy	Businessweek	m	dhverHBv1VepjdMXgQPPCfZJB9SfM	www.businessweek.com	1396884983750
322489	Piggybacking on Billionaire Singer Boosts Debt: Argentina Credit	http://www.businessweek.com/news/2014-06-26/piggybacking-on-billionaire-singer-boosts-debt-argentina-credit	Businessweek	b	dAnZOhVBFIp0-qM-n4Cz0cJ6bJWiM	www.businessweek.com	1403853549870
182917	Best Dressed Met Gala 2014: See All The A-Listers Who Proved That Fashion  ...	http://www.huffingtonpost.com/2014/05/06/best-dressed-met-gala-2014-photos_n_5241826.html\?utm_hp_ref=style&amp;ir=Style	Huffington Post	e	dbfJRt2YOiGnSoMC7S8yBd9gQohiM	www.huffingtonpost.com	1399382216577
77342	Make Your Photos More #Hoffsome With This Google+ Prank	http://www.huffingtonpost.com/2014/04/01/hoffsome-google-plus-pran_n_5069510.html	Huffington Post	t	drbQ48-b4l7fkiMW9eHEV-YPKu_dM	www.huffingtonpost.com	1396371241211
101856	Fitch Affirms Tula Region at 'BB'; Outlook Stable	http://in.reuters.com/article/2014/04/11/fitch-affirms-tula-region-at-bb-outlook-idINFit69601620140411	Reuters	b	dSAALz3Yg1Ijh5MZVzXN3nqotlp2M	in.reuters.com	1397290889091
254278	BLOGS OF THE DAY: Jim Carrey gets an honorary degree	http://www.dailymail.co.uk/indiahome/indianews/article-2639819/BLOGS-OF-THE-DAY-Jim-Carrey-gets-honorary-degree.html	Daily Mail	e	dL0a-50pyecCikMMHBj9bEgbL2OmM	www.dailymail.co.uk	1401169975515
248448	EBay Faces European Privacy Probes Over Cyber-Attack	http://www.businessweek.com/news/2014-05-23/ebay-faces-european-privacy-probes-over-cyber-attack	Businessweek	t	dJpFE0SwXF-1ZOMzcW-2eyZWM_HyM	www.businessweek.com	1400988198007
128071	NJ Unemployment Rate Rises 0.1 Point, First Increase Since '12	http://www.businessweek.com/news/2014-04-17/n-dot-j-dot-unemployment-rate-rises-0-dot-1-point-first-increase-since-12	Businessweek	b	dCDNI9AiZI6xrcMBbmThQIZWm_OyM	www.businessweek.com	1397761412458
184420	'Frozen' movie lifts Disney quarterly earnings	http://in.reuters.com/article/2014/05/06/disney-results-idINL2N0NR1K920140506	Reuters	b	dEznTp4zoY6kvXMiDQBsZ6XZvJxYM	in.reuters.com	1399430799751
49424	New 'Indiana Jones' Rumor Has Bradley Cooper Possibly Replacing Harrison Ford	http://www.huffingtonpost.com/2014/03/26/indiana-jones-bradley-cooper_n_5034281.html\?utm_hp_ref=entertainment	Huffington Post	e	dxbM7kXaGidYB8MT29kc_LF0EEJGM	www.huffingtonpost.com	1395886585520
295752	Justin Bieber cell phone robbery case dismissed by LA City Attorney due to a  ...	http://www.dailymail.co.uk/tvshowbiz/article-2659559/Justin-Bieber-cell-phone-robbery-case-dismissed-LA-City-Attorney-lack-evidence.html	Daily Mail	e	dH1DJNyRc7mUc3MLSbVs73NbVMoiM	www.dailymail.co.uk	1403015021844
70582	S.Africa stocks end lower after volatile session	http://in.reuters.com/article/2014/03/31/safrica-stocks-idINL5N0MS46120140331	Reuters	b	dq2EQxPflv4_zTMNxAbv_55w0QREM	in.reuters.com	1396284442384
107473	Spider-Man Andrew Garfield visits Brixton children's charity ahead of London  ...	http://www.dailymail.co.uk/tvshowbiz/article-2600906/Spider-Man-flaunts-basketball-skills-actor-Andrew-Garfield-pays-visit-Brixton-childrens-charity-ahead-London-premiere.html	Daily Mail	e	dJp791DQ03ZYyaMyzgeACyBjvh3wM	www.dailymail.co.uk	1397356317345
365543	Sir Paul Mccartney - Paul Mccartney Helps Man Propose To Girlfriend At Concert	http://www.contactmusic.com/story/paul-mccartney-helps-man-propose-to-girlfriend-at-concert_4275725	Contactmusic.com	e	d1crE21u5hkvMYM5bAofiGydq-aUM	www.contactmusic.com	1404764560170
283415	Is your internet connection fast enough? regulator launches probe into online  ...	http://www.dailymail.co.uk/sciencetech/article-2657575/Is-internet-connection-fast-FCC-launches-probe-online-traffic-jams-following-Netflix-complaints.html	Daily Mail	t	dYw7S2nFjH9jf7MHoovgvTrllpTOM	www.dailymail.co.uk	1402743370510
111915	ECB FOCUS-Draghi puts euro strength at centre of ECB policy debate	http://www.reuters.com/article/2014/04/14/ecb-euro-idUSL6N0N62IT20140414	Reuters	b	dWKd0E3dgCw1QWML7X1ujmD6i8JIM	www.reuters.com	1397507251001
41721	Carlyle Hires JPMorgan's Cavanagh in Push to Grow Beyond Buyouts	http://www.businessweek.com/news/2014-03-25/carlyle-hires-jpmorgan-s-cavanagh-in-push-to-grow-beyond-buyouts	Businessweek	b	d6vEKclqV_iZEsM3pQ3S-2mnaqZUM	www.businessweek.com	1395771701434
238305	McDonald's CEO Under Pressure	http://www.huffingtonpost.com/2014/05/22/mcdonalds-ceo-protests_n_5371021.html	Huffington Post	b	d-8KcZQg2n73wrMvmqQ1unt8d42DM	www.huffingtonpost.com	1400816708781
207106	US, Florida officials confirm second case of MERS	http://www.reuters.com/article/2014/05/12/us-usa-mers-idUSKBN0DS16X20140512	Reuters	m	djs9-BMpTVn9sZMvbTlIlsUnvKd8M	www.reuters.com	1399925470723
382281	Pregnant again! Nick Lachey announces wife Vanessa Minnillo is expecting  ...	http://www.dailymail.co.uk/tvshowbiz/article-2693385/Pregnant-Nick-Lachey-announces-wife-Vanessa-Minnillo-expecting-baby-girl-one-week-ex-Jessica-Simpson-ties-knot.html	Daily Mail	e	dGvoOMJz1aufiWMfnX8SYMmEogTEM	www.dailymail.co.uk	1405506796253
125588	UPDATE 1-Sony sells more than 7 million Playstation 4 consoles	http://in.reuters.com/article/2014/04/16/sony-playstation-idINL2N0N82DD20140416	Reuters	t	dcrBSkZywRIr4mM7GFcxBaIhu0gQM	in.reuters.com	1397707876235
91779	Cargill earnings hit by commodity market disruptions	http://www.reuters.com/article/2014/04/08/us-cargill-results-idUSBREA3715T20140408	Reuters	b	d5-8JU9Lnic61FMCy9wPVmOgK2isM	www.reuters.com	1396989548384
76066	Deadly Ebola epidemic spreads to Liberia as death toll hits 70	http://www.dailymail.co.uk/news/article-2593035/2-cases-deadly-Ebola-virus-confirmed-Liberia.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	m	dbzQgmVr34DH16MeV6Diuopi_KbjM	www.dailymail.co.uk	1396357447148
417986	IMF Chief Lagarde Under Investigation In French Fraud Case	http://www.huffingtonpost.com/2014/08/27/imf-lagarde-fraud_n_5720856.html	Huffington Post	b	dDadJRtOK8XhmkMeadUDYQO5h1POM	www.huffingtonpost.com	1409164282659
48139	Dwarf Planet Discovery May Help Explain Solar System Birth (1)	http://www.businessweek.com/news/2014-03-26/dwarf-planet-discovery-may-offer-new-view-of-solar-system-birth	Businessweek	t	d9hmP7QWRqyjXzMGQLuQZ1BQvooeM	www.businessweek.com	1395883007220
270668	Angelina Jolie - Angelina Jolie Will Not Tighten Security After Brad Pitt Prank	http://www.contactmusic.com/story/angelina-jolie-will-not-tighten-security-after-brad-pitt-prank_4227555	Contactmusic.com	e	d7SbUKanRaD34YMwE64lo09d_qCnM	www.contactmusic.com	1401828902205
187054	Britney Spears Sued For Breaking Backup Dancer's Nose During Rehearsals	http://www.contactmusic.com/article/britney-spears-sued-for-breaking-backup-dancer-s-nose-during-rehearsals_4183010	Contactmusic.com	e	dz3ffuVkbnybWcMkGpGOufiZLBVgM	www.contactmusic.com	1399448930931
272884	Sailor thinks she spotted MH370 on fire above the Indian Ocean	http://www.dailymail.co.uk/news/article-2647096/Female-sailor-thinks-spotted-MH370-sky-Indian-Ocean-night-disappeared.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	b	dzeBs9xeXo9AV0Mar5uIIjAZpPqTM	www.dailymail.co.uk	1401886016822
282760	INVESTMENT FOCUS-Press here, Mr Carney, for lower volatility?	http://in.reuters.com/article/2014/06/13/investment-volatility-idINL5N0OT3TB20140613	Reuters	b	dl_HTP5cUks5BlMRrRBfZUMPCOuZM	in.reuters.com	1402737872800
320740	'Star Wars' Creator George Lucas Chooses Chicago As Home Of Museum	http://www.contactmusic.com/article/star-wars-george-lucas-chicago-museum_4258071	Contactmusic.com	e	dJ2RGmKzlpO1pdMag4rrtPMa7H5XM	www.contactmusic.com	1403801307033
190385	Lily Allen - Lily Allen: Miley Cyrus' London show was legendary	http://www.contactmusic.com/story/lily-allen-miley-cyrus-london-show-was-legendary_4183791	Contactmusic.com	e	dZpJ-tLCGZ-LPwMX49E3uaC1_EqoM	www.contactmusic.com	1399508039876
15757	Fed Seen Adopting Qualitative Rate Guidance as Job Market Gains	http://www.businessweek.com/news/2014-03-17/fed-seen-swapping-jobless-threshold-for-qualitative-guidance	Businessweek	b	dqYrKBucQDoKKnMa4uJ6KQBBUlDqM	www.businessweek.com	1395153994549
377303	EM ASIA FX-Asian currencies fall ahead of Yellen's testimony	http://in.reuters.com/article/2014/07/15/markets-asia-forex-idINL4N0PQ21N20140715	Reuters	b	dX_7s2YKpIGARbMrEtB280Mnfm95M	in.reuters.com	1405423504099
371389	SouFun Tumbles in New York on Commission Concern	http://www.businessweek.com/news/2014-07-08/soufun-tumbles-in-new-york-on-commission-concern	Businessweek	b	dpXIE2Bj1Tjn35MEY-xCskzKo9DuM	www.businessweek.com	1404896322759
209880	Twitter launches mute button for annoying tweeters	http://www.dailymail.co.uk/sciencetech/article-2626469/Fed-friends-annoying-updates-Twitter-launches-mute-button-annoying-tweeters.html	Daily Mail	t	d85sfTfB8ctlu8MlVCdsjtfELEjjM	www.dailymail.co.uk	1399979618460
261907	Hayden Panettiere - Hayden Panettiere is pregnant	http://www.contactmusic.com/story/hayden-panettiere-is-pregnant_4217887	Contactmusic.com	e	dMYt82vD-Cpy3sMftqHIpB6JZlMmM	www.contactmusic.com	1401301955040
390913	PRECIOUS-Gold rebounds on bargain hunting after two-day tumble	http://in.reuters.com/article/2014/07/16/markets-precious-idINL4N0PR2A420140716	Reuters	b	dkCazw3sRu0_jOMxlU1y2ptNf2sjM	in.reuters.com	1405699669859
276192	US STOCKS SNAPSHOT-Wall St inches lower at open after data	http://in.reuters.com/article/2014/06/12/markets-usa-stocks-open-idINZXN0R6Z0520140612	Reuters	b	dugBd_k4EUf_4hMpMm1mhxhsvu_SM	in.reuters.com	1402650272551
8436	Chinese premier admits 'friction' with the United States	http://www.reuters.com/article/2014/03/13/us-china-us-friction-idUSBREA2C07Y20140313	Reuters	b	d1zTiH4R-iYs4XM1tSRhjs6V9IrOM	www.reuters.com	1394707520514
365272	The odd couple! Zac Efron shares a smooch with Michelle Rodriguez as they  ...	http://www.dailymail.co.uk/tvshowbiz/article-2682740/Zac-Efron-shares-smooch-Michelle-Rodriguez-cuddle-fishing-boat-Italy.html	Daily Mail	e	deG5d2ZPimj8s6MJmHShLK1aTkv6M	www.dailymail.co.uk	1404761613764
293380	So just what is the secret behind Nicole Kidman's VERY busty new look?	http://www.dailymail.co.uk/tvshowbiz/article-2658707/So-just-secret-Nicole-Kidmans-VERY-busty-new-look.html	Daily Mail	e	dtbVc8ZNz17etAMR19iaXK0PzVoNM	www.dailymail.co.uk	1402954434121
383089	UPDATE 1-US official warns of lawsuit as BofA mortgage talks stall	http://in.reuters.com/article/2014/07/16/usa-justice-fraud-idINL2N0PR26E20140716	Reuters	b	d_LF_1UpoQ2iK5Mu50mFoQ0wkXbeM	in.reuters.com	1405551498703
146532	Airbnb Set to Challenge New York Rental Probe Subpoena	http://www.businessweek.com/news/2014-04-21/airbnb-nyc-rentals-60-percent-illegal-attorney-general-claims	Businessweek	b	d6emivVQ-k6GMSMlti92mSCk67crM	www.businessweek.com	1398157476514
360770	"Manslaughter Charges For ""Midnight Rider"" Director And Producers Might Bring  ..."	http://www.contactmusic.com/article/midnight-rider-death-manslaughter-charges-industry-safety_4273187	Contactmusic.com	e	dxLDAM5otYW3_QMTQa9QfZ1ojakhM	www.contactmusic.com	1404590458915
285682	Chia Seeds Investigated for Link to Salmonella Outbreak	http://www.businessweek.com/news/2014-06-13/chia-seeds-investigated-for-link-to-salmonella-outbreak	Businessweek	m	dRY2L7vsZttODKMBqCBFM3zS-oBLM	www.businessweek.com	1402758189549
139185	State Will No Longer Make Sick People Choose Between Medical Marijuana  ...	http://www.huffingtonpost.com/2014/04/18/illinois-medical-marijuana-guns_n_5174247.html\?utm_hp_ref=politics	Huffington Post	m	dpxcKn0x5YrSDxMv_p749ivprW6gM	www.huffingtonpost.com	1397901586594
327333	Dollar General CEO Rick Dreiling plans to retire	http://in.reuters.com/article/2014/06/27/dollar-general-ceo-idINL4N0P83AK20140627	Reuters	b	d_X5P_2fyP8vqOMQp1L06lZ_65fOM	in.reuters.com	1403925022353
276041	PRECIOUS-Gold holds near 4-month low as ECB decision awaited	http://in.reuters.com/article/2014/06/05/markets-precious-idINL3N0OM06D20140605	Reuters	b	d84jnxHjQNm9acMpm2areNmDtrR_M	in.reuters.com	1401950101139
180516	UPDATE 1-US services sector growth slows in April - Markit	http://in.reuters.com/article/2014/05/05/usa-economy-pmi-markit-idINL2N0NR0P020140505	Reuters	b	dv39D7ysZ4nw1dMqVeJRegesc55QM	in.reuters.com	1399369623405
116977	Barclays Picks Crawford Gillies as a Director to Oversee Pay (1)	http://www.businessweek.com/news/2014-04-14/barclays-said-to-pick-gillies-for-board-s-oversight-of-bonuses	Businessweek	b	drkBlKZ47AYFUUMJ0dcUff3sXM9EM	www.businessweek.com	1397577753822
276738	Sterling rallies, rate futures point to BoE hike before year end	http://in.reuters.com/article/2014/06/13/markets-uk-reaction-idINL5N0OU17H20140613	Reuters	b	dfR3NMALxHL-u4MQhrnGFhwjutzGM	in.reuters.com	1402654940121
194240	"Before The Wedding, Kim And Kanye Finish Up ""Friendly"" Prenup Negotiations"	http://www.contactmusic.com/article/kim-kardashian-kanye-west-paris-wedding_4185020	Contactmusic.com	e	dKpBJ9x0LO9dFOMvR0aNemATGECSM	www.contactmusic.com	1399569378291
310439	EPA's Winning Streak Extended as High Court Backs Greenhouse Permits	http://www.businessweek.com/news/2014-06-24/epa-extended-legal-victories-for-climate-change-moves	Businessweek	b	dfxWqKyEl5J8QBMcaAZqvfJ_WBiIM	www.businessweek.com	1403628788535
333294	The Rolling Stones Pay Tribute To The Late, Great Bobby Womack	http://www.contactmusic.com/article/bobby-womack-death-rolling-stones-tribute_4265394	Contactmusic.com	e	drUxnqkS5I9-tAM_xSsoNz_oCIv6M	www.contactmusic.com	1404097803570
178609	Brangelina Sharing the Screen Again, Could Brad Pitt and Angelina Jolie Be  ...	http://www.contactmusic.com/article/angelina-jolie-and-brad-pitt-teaming-for-a-new-movie-together_4178448	Contactmusic.com	e	dkJepY4Uz9_JLtMh9wuq56Lzob5-M	www.contactmusic.com	1399319060439
276631	Fitch Affirms Accor SA at 'BBB-'; Stable Outlook	http://www.reuters.com/article/2014/06/12/fitch-affirms-accor-sa-at-bbb-stable-out-idUSFit70451020140612	Reuters	b	dAZC0aRMk1ONyvMUjTyEB_iZmrZLM	www.reuters.com	1402653996839
