ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
329440	Zach Braff and Lena Dunham among the celebrities to mock Shia LaBeouf on  ...	http://www.dailymail.co.uk/tvshowbiz/article-2672754/Zach-Braff-Lena-Dunham-celebrities-mock-Shia-LaBeouf-Twitter-arrest-Cabaret-performance.html	Daily Mail	e	dhvGC015ln_PFNMmp6wet54rfJZ7M	www.dailymail.co.uk	1403940365003
187306	After 'Bad Neighbors', Seth Rogen Has Plenty More Movies On The Way  ...	http://www.contactmusic.com/in-depth/bad-neighbours-seth-rogen-upcoming-movies_4180340	Contactmusic.com	e	d1xA9FmOF-pJzkM7EXBY3REGZ5AfM	www.contactmusic.com	1399450100172
339262	CORRECTED-UPDATE 2-France's BNP to pay $9 bln in US sanctions case, face  ...	http://in.reuters.com/article/2014/07/01/bnp-paribas-settlement-idINL2N0PB25W20140701	Reuters	b	dfIEH7jh6gu3BeMpJs-5IJQZuR-SM	in.reuters.com	1404220598255
216056	Video For Arcade Fire's 'We Exist' Stars Andrew Garfield. In A Bra [Video]	http://www.contactmusic.com/article/arcade-fire-we-exist-andrew-garfield_4198635	Contactmusic.com	e	dzTv-J6KgfwHuPMVU_6iN7VmOjpeM	www.contactmusic.com	1400399794927
13663	A New US Global Policy in Communications	http://www.huffingtonpost.com/john-m-eger/a-new-us-global-policy-in_b_4970842.html	Huffington Post	t	dAQwPejwdbolcYMl5l3FaX9tebwFM	www.huffingtonpost.com	1395060373003
150741	Brian Williams Wants To Set The Record Straight About Those Rap Videos	http://www.huffingtonpost.com/2014/04/22/brian-williams-rapping_n_5191131.html\?utm_hp_ref=media	Huffington Post	e	ducs05-vtcnwUPMRmbptlyUVgSlwM	www.huffingtonpost.com	1398226873097
374424	UPDATE 2-US airlines signal solid demand ahead of earnings	http://in.reuters.com/article/2014/07/09/usa-airlines-outlook-idINL2N0PK11L20140709	Reuters	b	dOd6Dz1t7cfuQEMif1KJCYJLKHJ8M	in.reuters.com	1404966295491
57324	2014 Cadillac ELR	http://www.huffingtonpost.com/huff-wires/20140326/us--behind-the-wheel-cadillac-elr-box/\?utm_hp_ref=chicago&amp;ir=chicago	Huffington Post	t	dmYxWNtnm1YzDUM3H2tTge44jWUPM	www.huffingtonpost.com	1396015034671
405288	E-cigarettes are 'less harmful than ordinary cigarettes': Healthcare professionals  ...	http://www.dailymail.co.uk/health/article-2711407/E-cigarettes-harmful-ordinary-cigarettes-Healthcare-professionals-recommend-smokers-use-instead-cigarettes.html	Daily Mail	m	dk7RAzwzcDRbSMMQDFF45vVW3PF9M	www.dailymail.co.uk	1406808481835
78978	Stage Door:	http://www.huffingtonpost.com/fern-siegel/stage-door--heathers_b_5066667.html	Huffington Post	e	dk0ivtcekHlXljMTiWOrrLqlUTnpM	www.huffingtonpost.com	1396381885792
204313	UPDATE 1-Credit Suisse, BNP ask US authorities for leniency in probes -NYT	http://in.reuters.com/article/2014/05/12/usa-banks-investigation-idINL1N0NY06020140512	Reuters	b	dG2DUzFzHy2BYiMwiwbH7z6pHfBPM	in.reuters.com	1399906820865
363312	Columbus Short - Columbus Short Arrested Over Boozy July 4 Celebrations	http://www.contactmusic.com/story/columbus-short-arrested-over-boozy-july-4-celebrations_4273986	Contactmusic.com	e	dfX5APtNGbo2ACMPnxBrUeMA3U7qM	www.contactmusic.com	1404699809441
25039	UPDATE 2-China Telecom books record revenue on rapid mobile sales growth	http://www.reuters.com/article/2014/03/19/china-telecom-results-idUSL3N0MG15B20140319	Reuters	b	dXi8Wbod2gNBPZMOWqpiSJWxtl07M	www.reuters.com	1395320753925
267061	"France says BNP Paribas' $10 bln US fine ""unreasonable"""	http://in.reuters.com/article/2014/06/03/bnpparibas-france-idINL6N0OK0DJ20140603	Reuters	b	d-mGowkj9QmVYuMb_vlky2xR6vg8M	in.reuters.com	1401799809542
169089	Game Of Thrones sees Danaerys takes on another slave city	http://www.dailymail.co.uk/tvshowbiz/article-2614655/Dany-takes-slave-city-Game-Of-Thrones-Cersei-mourns-murdered-son.html	Daily Mail	e	dUHtGqf5QpK5MrM4EPb7Oksc5mhmM	www.dailymail.co.uk	1398793436905
12893	Euro zone inflation drops back to lowest ever level in February	http://in.reuters.com/article/2014/03/17/us-eurozone-inflation-idINBREA2G0H220140317	Reuters	b	dqO3oaCsbs8_Y0Ma_iuUkCYtlIz4M	in.reuters.com	1395057361772
55043	Trace Adkins Is Getting Divorced From Wife Rhonda Adkins	http://www.huffingtonpost.com/2014/03/27/trace-adkins-divorce_n_5043981.html	Huffington Post	e	dFudoameH6N7xVMsQfSY8Ut3aV7bM	www.huffingtonpost.com	1395966797892
350218	Plugin allows you to recreate Facebook's controversial mood-altering  ...	http://www.dailymail.co.uk/sciencetech/article-2678561/Facebook-mood-altering-experiment-News-Feed.html	Daily Mail	t	d6VWQ_rZul-lYrMXCkJLNWb8PJw7M	www.dailymail.co.uk	1404387031632
139996	AT&T Says It May Avoid FCC Airwaves Auction Over Restrictions	http://www.businessweek.com/news/2014-04-16/at-and-t-says-it-may-avoid-fcc-airwaves-auction-over-restrictions	Businessweek	t	dJVRDFtKbZ23TNM-Je9FSTnJXNElM	www.businessweek.com	1397948541006
313656	Art, Mental Illness and Frances Bean Cobain	http://www.huffingtonpost.com/michael-darer/art-mental-illness-and-frances-bean-cobain_b_5525265.html\?utm_hp_ref=arts&amp;ir=Arts	Huffington Post	e	d0vlph1zAaseN-MW0g6wAfoY_kFGM	www.huffingtonpost.com	1403653558606
16512	"GM recall a ""thunderbolt"" for auto dealers who want faster fix"	http://in.reuters.com/article/2014/03/17/gm-dealers-idINL2N0ME02V20140317	Reuters	b	dtoEJwvm4TfcLjMB-evXOpHoOHinM	in.reuters.com	1395156826591
329230	Amy Adams Gives Her First Class Plane Seat To U.S. Soldier	http://www.huffingtonpost.com/2014/06/27/amy-adams-first-class-soldier_n_5538001.html	Huffington Post	e	dr3wiQ5dPU_VJBMHxMzw6rR2K9eLM	www.huffingtonpost.com	1403939131112
18948	Kate Winslet Presented With Golden Star On Hollywood Walk Of Fame	http://www.contactmusic.com/article/kate-winslet-star-hollywood-walk-of-fame_4114115	Contactmusic.com	e	dFGrbAjymW6Wo6MygClAit3scP1NM	www.contactmusic.com	1395164619812
348266	Most Emerging-Market Stocks Advance Before US Payroll Report	http://www.businessweek.com/news/2014-07-03/most-emerging-market-stocks-advance-before-u-dot-s-dot-payroll-report	Businessweek	b	dhFoIQ7b1n6alyM_m9nC-lv_dSNXM	www.businessweek.com	1404373113718
376905	The $5billion tech start up whose stock has gone up 30000 per cent in ONE  ...	http://www.dailymail.co.uk/news/article-2688111/The-5billion-tech-start-stock-gone-30-000-cent-ONE-MONTH-not-exist.html	Daily Mail	b	dax1Q6Cmjrv68KMcD_I6EYbFqvo5M	www.dailymail.co.uk	1405030319555
411055	Hilary Duff - Hilary Duff Writes New Song About Marriage Split	http://www.contactmusic.com/story/hilary-duff-writes-new-song-about-marriage-split_4308437	Contactmusic.com	e	dEiZz5FKpx_X0HMHwA-GWeb9S6zLM	www.contactmusic.com	1406933912660
8904	UPDATE 1-China's Jan-Feb economic activity cools to multi-year lows	http://in.reuters.com/article/2014/03/13/china-economy-activity-idINL3N0MA29D20140313	Reuters	b	dcSwrJJ2ajehK-MKUV4iyIDV-ckqM	in.reuters.com	1394710376572
261174	Robert De Niro Talks About His Late Openly Gay Father, Ahead Of HBO  ...	http://www.contactmusic.com/article/robert-de-niro-gay-father-hbo-documentary_4216789	Contactmusic.com	e	d8VNwrZ2WXMxAJMecAMVoOQGGru7M	www.contactmusic.com	1401297243750
161990	Andy Warhol's Lost Computer Art Recovered 30 Years Later	http://www.huffingtonpost.com/2014/04/24/andy-warhol-computer-art_n_5206474.html\?utm_hp_ref=arts	Huffington Post	e	disIIjkl9ktVZZMpG7VrlACi26qLM	www.huffingtonpost.com	1398409608873
114117	"NEW YORK (AP) — Annie Baker's ""The Flick"" has won the 2014 Pulitzer Prize for  ..."	http://www.huffingtonpost.com/huff-wires/20140414/us--pulitzers-arts-drama/\?utm_hp_ref=travel&amp;ir=travel	Huffington Post	e	d1PM0I1AqYuTSnM_bFQ8sblhH7vWM	www.huffingtonpost.com	1397516897042
274216	Who Is 'Doctor Strange' Director Scott Derrickson?	http://www.contactmusic.com/in-depth/marvel-s-doctor-strange-enlists-scott-derrickson-as-director-but-who-is-he_4229348	Contactmusic.com	e	dN7NEV1sHHBk0eMRfbmDKZUlDaRGM	www.contactmusic.com	1401896440929
234801	UPDATE 3-McDonald's workers protest low wages, more than 100 arrested	http://www.reuters.com/article/2014/05/21/mcdonalds-protests-idUSL1N0O718220140521	Reuters	b	dEqK1U-zmAvRJYMIeQnR5Xeot0xIM	www.reuters.com	1400754421291
4734	GLOBAL MARKETS-World stock markets mostly flat, gold edges up on Ukraine  ...	http://in.reuters.com/article/2014/03/11/markets-global-idINL2N0M80ZV20140311	Reuters	b	d-hjSD-DwX_qXnMBFcMkgFLw6bKqM	in.reuters.com	1394571739686
105293	NEW YORK (AP) — Weaker earnings at JPMorgan Chase are dragging bank  ...	http://www.huffingtonpost.com/huff-wires/20140411/us-wall-street-midday/\?utm_hp_ref=technology&amp;ir=technology	Huffington Post	b	dRL3DSMbw7P6teMXNcWF7sA_OANoM	www.huffingtonpost.com	1397346848506
150950	Lindsay Lohan's Words For The Person Who Leaked Her 'Sex List'	http://www.huffingtonpost.com/2014/04/21/lindsay-lohan-sex-list_n_5183435.html	Huffington Post	e	dRQgv2RwWA_J1tMtqLy5rOs3WgqAM	www.huffingtonpost.com	1398227660946
346413	NEW YORK (AP) — CBS says Jennifer Love Hewitt is joining the cast of  ...	http://www.huffingtonpost.com/huff-wires/20140702/apfn-us--tv-hewitt-criminal-minds/\?utm_hp_ref=green&amp;ir=green	Huffington Post	e	daha27Vo8v7Y58MUHaHRX8YJryOFM	www.huffingtonpost.com	1404321690139
139434	WRAPUP 1-For Goldman Sachs and Morgan Stanley, boring is beautiful	http://in.reuters.com/article/2014/04/17/banks-results-idINL2N0N90ZB20140417	Reuters	b	doej3hPF6gmIl9MkyWfMgAAW2tX_M	in.reuters.com	1397944495526
201409	A Decade After the ITunes Revolution, Apple Needs Beats' Musical Gurus	http://www.businessweek.com/articles/2014-05-09/a-decade-after-the-itunes-revolution-apple-needs-beats-musical-gurus	Businessweek	t	d6AQbJ0OqfqfOrMhK1IjZUXUmoL3M	www.businessweek.com	1399692986152
361228	"Reviews: Melissa McCarthy Goes All Out In ""Tammy"", But Is It Enough For The  ..."	http://www.contactmusic.com/article/tammy-reviews-melissa-mccarthy-roadtrip-movie_4272999	Contactmusic.com	e	d7_O4Aoa-7X88sMlt35nV8R55zXTM	www.contactmusic.com	1404594683883
229713	Bacteria Can Survive For Days On Airplane Surfaces	http://www.huffingtonpost.com/2014/05/20/airplane-bacteria_n_5353664.html	Huffington Post	m	dMODM41ZutsccKMkIG4SebAHpfQHM	www.huffingtonpost.com	1400657494900
208319	US STOCKS-Dow, S&P 500 end at record highs; DirecTV up late	http://in.reuters.com/article/2014/05/12/markets-usa-stocks-idINL1N0NY1P020140512	Reuters	b	dN2LOb5utlNL28Mq0G0OTXMBqQskM	in.reuters.com	1399971517417
322253	Fed's Bullard says prefers bond-buying to end in October	http://in.reuters.com/article/2014/06/26/usa-fed-bullard-bondbuys-idINU5N0MO01C20140626	Reuters	b	dJela8uxiRnjVgMbiSKiq4Jvlb0cM	in.reuters.com	1403851064861
95137	GP who says checking your breasts for lumps can do more harm than good	http://www.dailymail.co.uk/health/article-2599153/GP-says-checking-breasts-lumps-harm-good.html	Daily Mail	m	dM3Ub1PX-8GottMxr8bT7ojt33QLM	www.dailymail.co.uk	1397003007799
58331	Gwyneth Paltrow - Gwyneth Paltrow Thanks Fans For Support Over Marriage Split	http://www.contactmusic.com/story/gwyneth-paltrow-thanks-fans-for-support-over-marriage-split_4128792	Contactmusic.com	e	dRIymsAHxE8rwhMKqtZQeAnq844gM	www.contactmusic.com	1396018368683
76347	Japan Center Says Some Data Falsified in Stem-Cell Studies (1)	http://www.businessweek.com/news/2014-04-01/riken-says-some-data-falsified-for-stem-cell-studies-in-nature	Businessweek	m	db6hj8y6IpdSHhMD7a-qs-6EJhuvM	www.businessweek.com	1396359397417
202151	'The honour of your presence is requested': Kim Kardashian and Kanye West's  ...	http://www.dailymail.co.uk/tvshowbiz/article-2624693/The-honour-presence-requested-Kim-Kardashian-Kanye-Wests-surprisingly-tasteful-wedding-invitation-revealed.html	Daily Mail	e	dkPFqjl2Oz_FogM4yBdgsJ4cecNvM	www.dailymail.co.uk	1399697302662
319947	FIRST LOOK: Brad Pitt is a battle hardened soldier facing impossible odds in  ...	http://www.dailymail.co.uk/tvshowbiz/article-2669314/Brad-Pitt-battle-hardened-soldier-facing-impossible-odds-new-trailer-WWII-film-Fury.html	Daily Mail	e	dkU_32eDbC-CNLMr3W9LqYzNyiDwM	www.dailymail.co.uk	1403796032431
176059	Miliband Fights Cameron Over Pfizer's AstraZeneca Bid (1)	http://www.businessweek.com/news/2014-05-04/miliband-says-cameron-is-cheerleading-pfizer-s-astrazeneca-bid	Businessweek	b	denBs2jNhNDYRfMraXlCZDe9OksGM	www.businessweek.com	1399223491083
270451	The cheapest dress at the CFDAs? Target exec wins style points for wearing $90  ...	http://www.dailymail.co.uk/femail/article-2647394/The-cheapest-dress-CFDAs-Target-exec-wins-style-points-wearing-90-gown-upcoming-Altuzarra-collaboration.html	Daily Mail	e	deel8s3wZgxb61MHsElWvsuk35TSM	www.dailymail.co.uk	1401827150652
179318	Kim Kardashian - Kim Kardashian is working out every day	http://www.contactmusic.com/story/kim-kardashian-is-working-out-every-day_4177658	Contactmusic.com	e	d4w0TMh29nMRxxMb0AuK90jMYytRM	www.contactmusic.com	1399322298780
416985	'Breaking Bad' Grabs Five Top Emmys to Cement Legacy	http://www.businessweek.com/news/2014-08-25/breaking-bad-grabs-top-emmys-to-cement-legacy	Businessweek	e	d2LxWS4xyQOBC5MAGGJIvys2PitlM	www.businessweek.com	1409032755129
187681	Forget twerking Miley Cyrus is all about 'going croque monsieur'	http://www.dailymail.co.uk/tvshowbiz/article-2621683/Miley-new-dance-Forget-twerking-Cyrus-going-croque-monsieur-bathroom.html	Daily Mail	e	dbqxKJL17n4oG-M_rOe2T8VhfjaBM	www.dailymail.co.uk	1399451608695
145980	Now Lindsay Lohan 'admits she is dating a married father in bombshell interview  ...	http://www.dailymail.co.uk/tvshowbiz/article-2609600/Lindsay-Lohan-admits-affair-married-father-vodka-fuelled-interview-fashion-magazine.html	Daily Mail	e	d4mbR_SDwDtMdOMpsJOcXgQ52N3QM	www.dailymail.co.uk	1398113772989
153158	Apple Found A Way To Mock Samsung And Help The Earth At The Same Time	http://www.huffingtonpost.com/2014/04/22/apple-earth-day-samsung-ad_n_5192292.html\?ir=Technology	Huffington Post	t	d98jVhCzgMG0-QMAuNUtIz2PTLnEM	www.huffingtonpost.com	1398276012682
181135	Barclays to Credit Suisse Battling Banker Exits, US Woes (2)	http://www.businessweek.com/news/2014-05-05/barclays-to-credit-suisse-battling-banker-exits-u-dot-s-dot-legal-woes	Businessweek	b	dbxD9l6w7F30pQMTrh9IBgagp-pnM	www.businessweek.com	1399373582817
405547	THE BIGGER PICTURE: India must clarify what it wants from ties with the US	http://www.dailymail.co.uk/indiahome/indianews/article-2712381/THE-BIGGER-PICTURE-India-clarify-wants-ties-US.html	Daily Mail	b	dE0u6ysVPTmsiJM9qzLDFJuQ-0soM	www.dailymail.co.uk	1406849434838
25938	UPDATE 7-Toyota's $1.2 bln settlement may be model for US probe into GM	http://in.reuters.com/article/2014/03/20/toyota-settlement-idINL2N0MG0LS20140320	Reuters	t	dhtt6e_rEUbtXXMK83zozijEyPzbM	in.reuters.com	1395324852975
33510	DETROIT (AP) — An arrest warrant has been issued for Grammy Award-winning  ...	http://www.huffingtonpost.com/huff-wires/20140321/us--people-anita-baker/\?utm_hp_ref=sports&amp;ir=sports	Huffington Post	e	df79nh7zWl8EzrMUAcqruDB5G1-hM	www.huffingtonpost.com	1395520560386
289479	Singer Kelly Clarkson Announces Baby Birth And Name On Twitter	http://www.contactmusic.com/article/kelly-clarkson-brandon-blackstock-baby-twitter-92834	Contactmusic.com	e	dn0fy9g7t8GWTuMtLsi4bCvrs6IuM	www.contactmusic.com	1402869485916
265129	LeVar Burton makes a 'Reading Rainbow' plea	http://www.businessweek.com/ap/2014-05-29/levar-burton-makes-a-reading-rainbow-plea	Businessweek	e	dFbBadTfnyruyGMBJzaejtqpN5B0M	www.businessweek.com	1401362974796
360873	David Arquette - David Arquette's fiancée says he's the 'love of' her life	http://www.contactmusic.com/story/david-arquette-s-fianc-e-says-he-s-the-love-of-her-life_4270294	Contactmusic.com	e	d2e-11CoF-Ty_gMNknZmZ4ObmofNM	www.contactmusic.com	1404590978276
113249	UN Climate Report A Balance Of Science And Politics	http://www.huffingtonpost.com/2014/04/12/un-climate-report_n_5137702.html	Huffington Post	t	dPhzj-Zymt7_2fMuSkTFhziYo3U0M	www.huffingtonpost.com	1397513748534
135260	Lindsay Lohan - Lindsay Lohan Confirms She Wrote Leaked List In Rehab	http://www.contactmusic.com/story/lindsay-lohan-confirms-she-wrote-leaked-list-in-rehab_4159770	Contactmusic.com	e	d5VlrjlHOlDZLrMk7arYBB7aG5AQM	www.contactmusic.com	1397838773500
383192	BofA Mortgages Fuel Second-Quarter Profit Drop: Timeline	http://www.businessweek.com/news/2014-07-16/bofa-mortgages-fuel-second-quarter-profit-drop-timeline	Businessweek	b	d_LF_1UpoQ2iK5Mu50mFoQ0wkXbeM	www.businessweek.com	1405551533022
228274	Lana Del Rey to sing Young and Beautiful at Kim Kardashian and Kanye West's  ...	http://www.dailymail.co.uk/tvshowbiz/article-2633693/Lana-Del-Rey-sing-Young-Beautiful-Kim-Kardashian-Kanye-Wests-wedding.html	Daily Mail	e	dPq2eZpLsBVI39MzcKIInKv_a3KYM	www.dailymail.co.uk	1400647373538
249125	Paul McCartney Recovering After Hospital Stay For Contracting Virus	http://www.contactmusic.com/article/paul-mccartney-hospital-virus_4211684	Contactmusic.com	e	dSqTt018XWaihSMMNwHwVjfRpop2M	www.contactmusic.com	1400993427699
99150	Woody Allen under fire for all-white cast of Broadway production about Harlem's  ...	http://www.dailymail.co.uk/news/article-2601575/Woody-Allen-fire-white-cast-Broadway-production-Harlems-legendary-Cotton-Club.html	Daily Mail	e	d3gIWOALO8mI4FMI4tRLegmL_q1-M	www.dailymail.co.uk	1397240836647
362370	Second Twitter Hack For 'Glee' Cast: Lea Michele Is Not Pregnant!	http://www.contactmusic.com/article/second-twitter-hack-glee-cast-lea-michele-not-pregnant_4273610	Contactmusic.com	e	dfAAqb4voMbXssM_WhP5UWemkFt0M	www.contactmusic.com	1404647042270
251445	#YesAllWomen Trends On Twitter In Wake Of Isla Vista Shooting	http://www.huffingtonpost.com/2014/05/25/yesallwomen_n_5390895.html	Huffington Post	e	dYbmj2n7gjBswGMcXco0om_iC5YtM	www.huffingtonpost.com	1401106503104
72611	Avicii Drops Out of Ultra Music Festival After Being Hospitalized	http://www.contactmusic.com/article/avicii-ultra-music-festival-cancelled_4130168	Contactmusic.com	e	dzG7HSB65Kz0-IMptmDQye05u3kQM	www.contactmusic.com	1396292940016
12939	U.S. Navy SEALs take control of North Korean-flagged tanker Morning Glory in  ...	http://www.dailymail.co.uk/news/article-2582575/U-S-Navy-SEALs-control-North-Korean-flagged-tanker-Morning-Glory-dramatic-raid-Libyan-rebel-port.html	Daily Mail	b	dXgb7HjnaBJGY0MK_VmWtuGebDvGM	www.dailymail.co.uk	1395057554277
358192	Anthony Cumia - Top Radio Host Anthony Cumia Fired Over Racist Tweets	http://www.contactmusic.com/story/top-radio-host-anthony-cumia-fired-over-racist-tweets_4271934	Contactmusic.com	e	dWe7sXgy-kIQpCMK-1szmtOO6YXSM	www.contactmusic.com	1404530207079
350421	T-Mobile Sued by US for Bogus Customer Charges	http://www.businessweek.com/news/2014-07-01/t-mobile-sued-by-u-dot-s-dot-for-bogus-customer-charges	Businessweek	t	d3VnzRHGrHDxDCMuEb9_AEI1H-QTM	www.businessweek.com	1404389007470
50245	The soberphone app for alcoholics can set off an alarm if they stray too close to a  ...	http://www.dailymail.co.uk/sciencetech/article-2590345/The-soberphone-App-alcoholics-set-alarm-stray-close-bar.html	Daily Mail	m	dpHGL0G2nz5uNHMyhbG0mnH-YCcAM	www.dailymail.co.uk	1395889717874
139392	Audi Forecasts 'Double-Digit' Growth in China Sales This Year	http://www.businessweek.com/news/2014-04-18/audi-forecasts-double-digit-growth-in-china-sales-this-year	Businessweek	b	dxhel4vwCHb2CyMd9adeq7DWOwcAM	www.businessweek.com	1397944184686
287717	How To Train Your Dragon 2 Outdoes the Original	http://www.huffingtonpost.com/jackie-k-cooper/how-to-train-your-dragon_b_5495815.html	Huffington Post	e	dvbg3jeF0SGojqMGXuHt6LaO1sHzM	www.huffingtonpost.com	1402814311608
56491	UPDATE 2-BlackBerry posts smaller-than-expected loss; shares rise	http://www.reuters.com/article/2014/03/28/blackberry-results-idUSL1N0MP0EQ20140328	Reuters	b	dfvFDScUTV_-v1MmeljX6uJed4oYM	www.reuters.com	1396011855983
409872	PRECIOUS-Gold up about 1 pct after disappointing US jobs data	http://www.reuters.com/article/2014/08/01/markets-precious-idUSL4N0Q72W820140801	Reuters	b	dbXoEqRDqY3MayM_VTURuZeu1Z0mM	www.reuters.com	1406922910990
11825	Mary-Kate Olsen shows off engagement sparkler with Olivier Sarkozy	http://www.dailymail.co.uk/tvshowbiz/article-2578807/Newly-engaged-Mary-Kate-Olsen-shows-shiny-sparkler-book-launch-party-reported-fiance-Olivier-Sarkozy.html	Daily Mail	e	dDJ50Sy60ghfU9MZNrG7YRjmHC-pM	www.dailymail.co.uk	1394721360947
359611	A Hedge Fund Wants to Teach PetSmart Some New Tricks	http://www.businessweek.com/articles/2014-07-03/a-hedge-fund-wants-to-teach-petsmart-some-new-tricks	Businessweek	b	dQMn-_89NPTlMwMF7VL9YMqx7wYVM	www.businessweek.com	1404580115871
310025	UPDATE 6-Oil above $114, Iraq and supply concerns support	http://in.reuters.com/article/2014/06/24/markets-oil-idINL6N0P51R020140624	Reuters	b	dmZoHgYionf6LzMpXF25JBM-6e4_M	in.reuters.com	1403624302129
169277	'Amazing Spider-Man 2' Review: Garfield-Stone Chemistry Saves The Film	http://www.huffingtonpost.com/2014/04/29/amazing-spider-man-2-review_n_5231757.html\?utm_hp_ref=entertainment	Huffington Post	e	dufzJ17u-Wb2SqMsB2qfTB9F-c9eM	www.huffingtonpost.com	1398795527033
314859	GLOBAL MARKETS-Subdued Ifo takes M&A shine off European stocks	http://in.reuters.com/article/2014/06/24/markets-global-idINL6N0P51Y020140624	Reuters	b	d02UFXK26SEszSM8Q1X2nUHj2pcOM	in.reuters.com	1403700942137
179017	Bryan Singer - Bryan Singer Hit By Another Sexual Assault Lawsuit	http://www.contactmusic.com/story/bryan-singer-hit-by-another-sexual-assault-lawsuit_4179579	Contactmusic.com	e	dvDUivIP8n_-CCM29TXqiplDWcr_M	www.contactmusic.com	1399321148978
184213	US Case of Deadly MERS Sparks Call for Congressional Hearings	http://www.businessweek.com/news/2014-05-06/u-dot-s-dot-case-of-deadly-mers-sparks-call-for-congressional-hearings	Businessweek	m	diWrAB53SgTtVBMav6XY5MoTvogzM	www.businessweek.com	1399388803376
385464	Sandra Bullock Faced Stalker In Home Invasion, Search Warrant Reportedly  ...	http://www.huffingtonpost.com/2014/07/15/sandra-bullock-faced-stalker-home-invasion_n_5586942.html	Huffington Post	e	dpWEUiU3t2IskDM1VSJibkG1OMxuM	www.huffingtonpost.com	1405570458581
295698	'I'm Okay With Myself About Everything'	http://www.huffingtonpost.com/2014/06/16/terry-richardson-new-york-mag-interview_n_5498944.html\?utm_hp_ref=style&amp;ir=Style	Huffington Post	e	dBDhXR9ecmuYehMSCUDpt4jf_bq1M	www.huffingtonpost.com	1403014583119
76078	Eating 7 Or More Daily Portions Of Produce Could Reduce Premature Death Risk	http://www.huffingtonpost.com/2014/04/01/produce-premature-death-fruits-vegetables_n_5063185.html\?utm_hp_ref=healthy-living	Huffington Post	m	dDde4qrQUEHARmMp7YNFWAVXNCW5M	www.huffingtonpost.com	1396358146863
68397	Candy Crush Brings Inflated IPO Market Back To Earth	http://www.huffingtonpost.com/2014/03/29/candy-crush-ipo_n_5052712.html	Huffington Post	b	d9B-lksMxVSfHGMEWy4KW2HB2vDKM	www.huffingtonpost.com	1396232121701
323839	Barra Confidante Still at GM Was in Ignition-Flaw Debate	http://www.businessweek.com/news/2014-06-26/gm-documents-show-engineer-went-against-company-panel	Businessweek	t	ddzq6CtOvZ5J5jMbqV9B6e_Nf6BYM	www.businessweek.com	1403862897124
192709	Pound Advances Against Euro as Draghi Says Ready to Act in June	http://www.businessweek.com/news/2014-05-08/pound-approaches-four-year-high-before-boe-decision-gilts-fall	Businessweek	b	dj2gaJQ71DfKWyMRvKbZUWIkrAKLM	www.businessweek.com	1399562331562
245360	The Poverty of Nations	http://www.huffingtonpost.com/the-european-magazine/the-poverty-of-nations_b_5366317.html\?utm_hp_ref=business&amp;ir=Business	Huffington Post	b	d35mLvcHWE5yG7MxS4fduJ4G1Mj8M	www.huffingtonpost.com	1400927743394
187684	She's Here! Miley Cyrus Touches Down In UK For Bangerz Shows	http://www.contactmusic.com/article/miley-cyrus-arrives-in-london-bangerz-tour-allergic-reaction_4182297	Contactmusic.com	e	dbqxKJL17n4oG-M_rOe2T8VhfjaBM	www.contactmusic.com	1399451609629
311136	AT&T Makes the Case for Buying DirecTV With Well-Worn Promises	http://www.businessweek.com/articles/2014-06-24/at-and-t-makes-the-case-for-buying-directv-with-well-worn-promises	Businessweek	b	dWfN4SYn8gPQoMMysW-scgrefvFJM	www.businessweek.com	1403634067894
259091	Brain Implants To Cure Mental Disorders May Soon Be A Thing	http://www.huffingtonpost.com/2014/05/27/brain-implants-mental-disorders-darpa_n_5395708.html	Huffington Post	m	dh9_kUDBie64owMUCWudjgsST-PwM	www.huffingtonpost.com	1401243884121
222810	Kim Kardashian's Barely-There Shirt Proves She's Wedding-Ready In Paris	http://www.huffingtonpost.com/2014/05/19/kim-kardashian-shirt-paris_n_5352445.html	Huffington Post	e	dPBHCCfZrJ1MvoMIcdoV4NBzuwEvM	www.huffingtonpost.com	1400533243954
165039	Netflix Cable Companies - It's Now Even Easier To Watch Netflix	http://www.contactmusic.com/article/netflix-cable-companies_4168017	Contactmusic.com	e	dXKJVgT1XFvIiBMB8JuIQKHgazqSM	www.contactmusic.com	1398468602882
38164	UPDATE 2-Data storage firm Box files for US IPO of about $250 mln	http://www.reuters.com/article/2014/03/24/box-ipo-idUSL4N0ML4E920140324	Reuters	b	dETmRVJVDSq1fAMN3gKNKs0k5wFZM	www.reuters.com	1395754123597
80093	CORRECTED-Philip Morris to stop cigarette production in Australia	http://www.reuters.com/article/2014/04/02/philipmorris-australia-idUSL4N0MU05E20140402	Reuters	b	dSyY6Arm8Lerl8M_FuVrHZZU6BMjM	www.reuters.com	1396429010721
13310	China: Malaysia must immediately expand search for missing plane	http://www.reuters.com/article/2014/03/17/us-malaysia-airlines-china-idUSBREA2G0AO20140317	Reuters	b	dA2L3d9yu5G_MVMfRcLViupp_j6kM	www.reuters.com	1395059070398
182905	Chrissy Teigen puts on a side show as she arrives at Met Gala	http://www.dailymail.co.uk/tvshowbiz/article-2621041/Chrissy-Teigen-puts-arrives-Met-Gala-risque-halter-gown.html	Daily Mail	e	dbfJRt2YOiGnSoMC7S8yBd9gQohiM	www.dailymail.co.uk	1399382211927
